,param_clf__selected_model,params,mean_fit_time,std_fit_time,mean_test_ba,std_test_ba,rank_test_ba,mean_test_ap,std_test_ap,rank_test_ap,mean_test_ra,std_test_ra,rank_test_ra,mean_test_F1,std_test_F1,rank_test_F1
7,"('eec', {'n_estimators': 50, 'replacement': False, 'warm_start': False})","{'clf__selected_model': ('eec', {'n_estimators': 50, 'replacement': False, 'warm_start': False})}",13.498815647761027,0.5771128300015954,0.9777688979724929,0.02059172247234645,1,0.9974760055160107,0.0027638337750955644,2,0.9959200206127938,0.004332337001698005,2,0.9823894990068905,0.01649704122057799,1
8,"('eec', {'n_estimators': 100, 'replacement': False, 'warm_start': False})","{'clf__selected_model': ('eec', {'n_estimators': 100, 'replacement': False, 'warm_start': False})}",27.043905162811278,0.8610999003333697,0.9777688979724929,0.020083601394176007,1,0.9973779790210819,0.003017284371526547,8,0.9957209164541337,0.00483529239695645,9,0.9823587125412099,0.01656071196658599,2
2,"('eec', {'n_estimators': 25, 'replacement': False, 'warm_start': False})","{'clf__selected_model': ('eec', {'n_estimators': 25, 'replacement': False, 'warm_start': False})}",7.400709740320841,0.5255254935675295,0.9761792672559363,0.01669596355498078,3,0.9974727459682833,0.002927783641621835,3,0.9958748573408333,0.004656243050845903,4,0.9817782330433253,0.01262592686481643,3
1,"('eec', {'n_estimators': 10, 'replacement': False, 'warm_start': False})","{'clf__selected_model': ('eec', {'n_estimators': 10, 'replacement': False, 'warm_start': False})}",3.004385058085124,0.18641559614287384,0.9749911201947151,0.021043240202577515,4,0.9975725249947968,0.0031274100479795697,1,0.9961064237384853,0.004847263060058651,1,0.9795076561590939,0.017340950040513798,5
5,"('eec', {'n_estimators': 50, 'replacement': False, 'warm_start': True})","{'clf__selected_model': ('eec', {'n_estimators': 50, 'replacement': False, 'warm_start': True})}",13.910093371073405,0.6251683750521869,0.9747903783670474,0.018099994396433745,5,0.9973618313342778,0.003121564345833026,9,0.9957243373627269,0.0048956456676405614,7,0.9803449743932565,0.013956532797190384,4
3,"('eec', {'n_estimators': 100, 'replacement': False, 'warm_start': True})","{'clf__selected_model': ('eec', {'n_estimators': 100, 'replacement': False, 'warm_start': True})}",29.712954664230345,0.8230653477714339,0.9733308877476154,0.022627421576768284,6,0.9973881410976229,0.0029566764044252633,7,0.9957216079143812,0.004751104208939828,8,0.9787866802135791,0.019052531427690943,6
9,"('eec', {'n_estimators': 100, 'replacement': True, 'warm_start': False})","{'clf__selected_model': ('eec', {'n_estimators': 100, 'replacement': True, 'warm_start': False})}",26.872657346725465,1.712628440037344,0.9728930114476703,0.024578187303620422,7,0.9973161534173012,0.0029304249066038203,10,0.9956733876602732,0.004489114756262949,10,0.9773106656804373,0.02048003842511939,8
0,"('eec', {'n_estimators': 10, 'replacement': False, 'warm_start': True})","{'clf__selected_model': ('eec', {'n_estimators': 10, 'replacement': False, 'warm_start': True})}",2.790411853790283,0.2904352562823731,0.972703769695699,0.023839231971064214,8,0.9974568207046443,0.002960808170250059,5,0.9958693984441418,0.004702757559425579,5,0.9779729730356983,0.021170667076897756,7
4,"('eec', {'n_estimators': 25, 'replacement': True, 'warm_start': True})","{'clf__selected_model': ('eec', {'n_estimators': 25, 'replacement': True, 'warm_start': True})}",7.334367640813192,0.6101785493900399,0.9708244535280486,0.022894264141510835,9,0.9974651552979128,0.0027608831845953325,4,0.9959183101584974,0.004293001939035602,3,0.9751769308957466,0.019131183140423797,9
6,"('eec', {'n_estimators': 10, 'replacement': True, 'warm_start': False})","{'clf__selected_model': ('eec', {'n_estimators': 10, 'replacement': True, 'warm_start': False})}",2.822298113505046,0.2989571451997513,0.969391238398025,0.0261530976393887,10,0.9974148038418046,0.003115116358026546,6,0.9957729579359257,0.005011581337997374,6,0.9736148963061908,0.02261411497770682,10
