21:52:16,7.5,1012.9435000000001,51.2,"[8.9, 4.0, 6.9, 5.1, 7.9, 2.1, 6.1, 4.1]"
21:52:19,11.1,1242.284375,51.2,"[6.9, 7.1, 8.0, 6.0, 7.0, 3.0, 5.0, 4.1]"
21:52:22,7.3,808.9681250000001,51.2,"[14.9, 5.1, 8.0, 3.0, 4.0, 11.1, 5.1, 7.1]"
21:52:25,7.2,821.371875,51.2,"[11.3, 5.1, 8.1, 5.1, 12.2, 3.1, 26.3, 5.0]"
21:52:28,8.7,908.4645,51.2,"[9.9, 7.1, 6.1, 9.0, 6.0, 10.2, 7.0, 4.0]"
21:52:31,6.4,808.821125,51.2,"[5.0, 10.1, 10.1, 5.9, 7.1, 5.1, 3.1, 4.0]"
21:52:34,11.1,1131.449625,51.2,"[11.4, 10.1, 7.1, 9.8, 4.1, 7.0, 3.1, 4.3]"
21:52:37,20.4,1800.026125,51.9,"[15.0, 11.0, 73.0, 18.4, 6.9, 7.9, 1.0, 5.9]"
21:52:40,16.1,1800.0302499999998,53.9,"[77.0, 80.0, 76.8, 99.0, 81.0, 78.0, 83.8, 78.8]"
21:52:43,100.0,1799.99975,55.8,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:52:46,100.0,1799.9995,55.8,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:52:49,100.0,1799.9991249999998,55.8,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:52:52,100.0,1799.999625,55.8,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:52:55,100.0,1799.9992499999998,55.8,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:52:58,100.0,1799.99975,55.8,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:01,100.0,1799.9993749999999,55.9,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:04,100.0,1799.9995,55.9,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:07,100.0,1799.9993749999999,55.9,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:10,100.0,1799.9995,55.9,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:13,100.0,1799.9995,55.9,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:16,100.0,1799.9995,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:19,100.0,1799.9992499999998,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:22,100.0,1799.9995,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:25,100.0,1799.99925,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:28,100.0,1799.99975,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:31,100.0,1799.9995,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:34,100.0,1799.99925,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:37,100.0,1799.9993749999999,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:40,100.0,1799.9995,55.7,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:43,100.0,1799.9995,54.2,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:46,100.0,1799.9992499999998,51.8,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:49,100.0,1799.999625,51.9,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:52,100.0,1799.999625,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:55,100.0,1799.999625,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:53:58,100.0,1799.99975,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:01,100.0,1799.99975,52.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:04,100.0,1799.9995,52.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:07,100.0,1799.9995,52.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:10,100.0,1799.9995,52.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:13,100.0,1799.999125,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
